Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
1928,,,,,,,,,,10.2,11.1,15,
1929,18.2,18.3,15.5,10.3,6.5,2.4,0.6,3.8,5.8,10.8,11.4,15.1,9.9
1930,15.4,16.7,14.2,9.7,6.2,7.4,4.7,4.4,5.1,11.7,13.2,15.2,10.3
1931,15.3,15.6,16.1,11.7,8.6,5.4,3.7,3.2,7.1,7.8,13.2,15,10.2
1932,17.2,16.4,15.5,11.4,8.3,3.2,2.8,5.3,8.4,9.8,13.2,14.3,10.5
1933,17.3,14.5,15,11.5,8.3,5.1,6.2,1.9,7.3,11.6,13.6,11.9,10.3
1934,14.6,16.4,14,10.4,6.9,3.8,4.2,6,8.8,10.8,13.3,14.2,10.3
1935,16.4,15.8,12.9,10.3,4.9,2.2,2.7,3.7,6.1,10.9,13.2,15.8,9.6
1936,17.1,16.4,14.8,10.1,8.1,2.3,4.5,7.6,6.2,9.1,,,
1937,16.9,16.3,14,9.6,7.5,6.1,3.7,6.3,7.9,11.9,14.5,17.6,11
1938,17.3,16.2,15.5,11.7,7.6,2.9,1.4,,7.4,12.1,15.7,15.1,
1939,,,,,,,,,,,,14.7,
1940,17.9,17.4,15.7,13.6,7.4,4.4,2.9,4.4,7.7,,,,
1941,,,,,6.2,4.5,3.4,3.4,8,10.1,14.7,14.8,
1942,17.5,17.4,15.8,11.9,9.9,7,5.1,5.7,7.4,11.8,14.3,16.7,11.7
1943,16.7,17,16.4,10.9,9,4.5,2.2,5.9,8.7,11.8,13.4,15.5,11
1944,17.8,15.8,13.2,8,7,3.3,3.9,6.1,6.8,10.8,14.4,15.8,10.2
1945,17.1,16.7,14,11.5,6.3,8.9,3.8,6.5,5.7,10.2,13.7,15.5,10.8
1946,19,18.3,14,11.5,6.7,5.2,,,,,,,
1953,,,,12.8,8.9,5,4.4,5.3,8.3,10.1,13.4,17,
1954,17.2,18.1,14.8,12.6,7.2,3.9,4.1,5.5,6.7,10.9,15.4,16.9,11.1
1955,18.2,18.4,17.9,13.7,8.3,6.3,3.3,5.8,7.2,12,12.9,15.3,11.6
1956,16.9,19.2,18.5,13.2,9.2,5.7,3.8,5,6.8,10.8,12.2,15.8,11.4
1957,16.4,17.3,14.6,11.7,4,5.1,2.9,6.2,6.2,12.6,13.6,16,10.5
1958,17.6,17.6,16.7,13.5,10.1,6.7,3.8,7.1,7,10.9,15.4,16.6,11.9
1959,18.2,18.4,17.3,13,7.4,5.1,6,5.2,9,10.3,16.9,16,11.9
1960,18.8,17.3,14.9,11.8,8.4,5,5.1,3.7,8.2,11.1,12.7,15,11
1961,16.3,16.7,15.4,13.1,6.4,5,4,6.1,8,12.9,15.5,16.8,11.3
1962,17.7,17.8,15.6,11.7,8,4.6,4.1,5.9,8.3,9.7,13.7,15.9,11.1
1963,18,17.6,16.9,12.6,11.5,7,5.4,6.2,7.8,11.6,12.9,16.2,12
1964,17.3,16.7,16.1,12.3,5.8,6,5,4.3,7.9,9.8,13.7,14.6,10.8
1965,15.3,17,14.7,10.6,6.6,3.5,3.2,5.8,10.4,12.8,13.5,16.5,10.8
1966,17.3,17.3,15,11.7,5.4,3.9,2.8,5.2,8.4,11,14.5,16.3,10.7
1967,17.4,17.2,14.5,12.4,7.4,9.6,4.2,6,7.4,12.9,13.9,14.9,11.5
1968,18.3,18.1,17.6,12.6,8.7,4.3,2,6.1,7.3,11.9,14.8,15.6,11.4
1969,18.7,18.1,16.8,12,8.7,5.8,2.6,6.8,6.6,11.3,13.8,14.7,11.3
1970,16.9,17,13.8,10.5,6.3,3.4,-0.6,2.6,7.4,11.2,12.8,16.3,9.8
1971,17,18.2,15.6,10.8,6.8,3.5,0.8,3.6,6.9,9.6,11.9,15.2,10
1972,16.2,16.1,15.1,10.7,8.5,4.9,2.1,5.1,7.3,11.3,14,16.4,10.6
1973,17.5,18.8,15.9,11.6,6.4,5.3,6.2,4.9,7.8,12.7,14.1,17.5,11.6
1974,18.1,16.6,16.5,14.9,9.9,6.2,4.5,4.3,6.8,10.6,12.5,14.8,11.3
1975,16.4,16.8,15.6,11.2,7.2,6.1,3.8,5.7,9.2,11.5,14.9,17.3,11.3
1976,17.3,18.6,16.7,11.3,5.6,5.1,3.5,4.1,6.6,10.8,12.6,15.6,10.6
1977,17.4,18.2,15.9,10.4,8.3,5.8,3,3.3,6.8,11.1,14,16.2,10.9
1978,18.4,17.9,17.2,11.9,8.1,6.7,3.1,3.9,7.9,9.9,14.1,15.4,11.2
1979,18.3,18.1,16,11.5,7.9,5,2.8,3.7,8.4,10.8,15.1,17.2,11.2
1980,18.2,17.1,16.3,11.1,10.4,5.7,3,3.8,7.6,12.5,14,16.9,11.4
1981,19.5,19.3,15.2,12.9,9,5.1,2.9,3.9,7.5,12.3,14,16.8,11.5
1982,18.4,17.3,16.7,11.3,5.2,3.6,2.6,3.3,6.1,9.6,12.6,16.4,10.3
1983,17.5,19.3,17.4,12,10.7,5,2.9,5.1,8.6,12.3,13.8,16,11.7
1984,17.3,17.8,14.6,11.6,7.4,4.4,5,4.9,6.3,10.2,15.2,14.9,10.8
1985,15.9,16.3,15.5,13.3,9.7,4,4.7,4.8,8.3,12.1,14.6,17.1,11.4
1986,16.7,17.1,15.9,11,7.9,2.4,3.1,5.2,8.6,10.1,12.9,15,10.5
1987,18.7,17.9,14.5,11.7,8.8,5.8,3,8,7.4,10.7,14.2,16.4,11.4
1988,17.9,16.3,14.1,14.4,10.4,5.9,5.6,5.5,9.7,11.9,14.3,18,12
1989,16.9,16.6,17,15.2,11.9,7.7,4.4,4.3,6.4,10.7,13.5,16.2,11.7
1990,17.1,18.1,16,14.8,9.7,5.3,4.5,5.8,8.1,10.5,13.5,18.2,11.8
1991,19.2,19.1,14.7,10.6,9.8,8.7,4.9,5.2,6.6,11.8,13.1,15.6,11.6
1992,17.2,17.5,16.7,12.4,9.2,4.1,3.6,4.9,6.6,11,12.9,16.1,11
1993,18.9,17.6,14.7,12.2,7.8,4,6.5,5,7.6,11.2,13.2,15.9,11.2
1994,17.7,18.1,14.8,11.8,7.6,5.5,2.4,3.1,5.1,9,13.8,16,
1995,16.6,16.3,14.6,10.1,10.6,5.5,2.3,4.1,8.6,11.8,13.6,14.9,10.8
1996,17.5,15.4,13.9,8.7,8.9,5.4,2.9,4.5,9,11.6,12.2,14.4,10.4
1997,15.1,18.7,15.3,10.1,9.5,3.6,3.3,2.8,8.6,10.5,15.2,16.8,10.8
1998,18.5,18,16.7,12.8,9.5,6.9,5.1,7.6,10,10.7,13,16.9,12.1
1999,18.8,17.3,16.6,11.5,8.2,5.7,5.7,5.1,8.8,12.6,12,15.5,11.5
2000,15.7,16.7,17.4,11.8,8.2,2.3,3.6,3.9,7.7,11.7,15.3,17.1,11
2001,17.9,18.9,15.4,12.2,7,3.3,4.6,3.9,7.4,8.8,13.1,16.3,10.7
2002,17.2,17.8,15.2,13.5,8,4.6,0.8,4.4,6.8,9.9,14.6,15.7,10.7
2003,17.5,18.6,14.8,12,9.9,5.7,3.7,4.3,6.9,9.9,13.1,17.1,11.1
